contestantName,rank,currentRating
CSKA 1948 Sofia,871,69.7437411784
Unión Magdalena,872,69.7323545884
Kilmarnock,873,69.7166478054
Zalaegerszeg,874,69.7041996389
Northampton Town,875,69.7038335177
Al Ahli Benghazi,876,69.6966486666
Al Ansar,877,69.6553874639
Racing Córdoba,878,69.636431903
Verl,879,69.6134039161
Songo,880,69.6076838389
UTA Arad,881,69.598027686
Ittihad Tanger,882,69.5979983981
TS Galaxy,883,69.5903103338
Auckland,884,69.5826149812
Al Sadd,885,69.5819999402
Prishtina,886,69.5626832657
Club Africain,887,69.5588262313
Strømsgodset,888,69.5489710912
Volos NFC,889,69.5405510674
Jaiba Brava,890,69.5386872664
Rouen,891,69.5376223729
ES Mostaganem,892,69.524047938
Al Kholood,893,69.522693429
Sportivo Luqueño,894,69.5214780326
Bangkok United,895,69.5189154525
Cancún,896,69.5108648963
Martigues,897,69.5090678584
Vicenza,898,69.5028445004
Everton,899,69.4929237812
Västerås,900,69.491130004
Željezničar,901,69.4841745588
Exeter City,902,69.4838084835
Unirea Slobozia,903,69.4479334758
Blau-Weiß Linz,904,69.432924762
Sporting San Miguelito,905,69.4281325642
ES Sétif,906,69.4072711416
Jeju FC,907,69.4036032318
San Telmo,908,69.4017729403
Fatih Karagümrük,909,69.3974168543
Sportivo Ameliano,910,69.3845682942
Arkadag,911,69.3592286172
Saarbrücken,912,69.3560528811
Al Quwa Al Jawiya,913,69.33616767
Hermannstadt,914,69.3168861272
Sarajevo,915,69.3040747628
Sydney,916,69.2798798422
NAC Breda,917,69.2656412333
Shonan Bellmare,918,69.2392506997
ASEC Mimosas,919,69.2359475979
Burton Albion,920,69.2356270653
Real España,921,69.2255118847
Ciudad de Bolívar,922,69.1982564876
Rot-Weiss Essen,923,69.1891427267
Yelimay Semey,924,69.1887767132
Difaâ El Jadida,925,69.1784990856
Al Nasr,926,69.1731187277
Pyunik,927,69.1726721954
Vinotinto de Ecuador,928,69.1631193585
Vila Nova,929,69.1612893191
Red Arrows,930,69.1594503936
Xelajú,931,69.1543384285
Derry City,932,69.133509557
Aberdeen,933,69.1265555356
Envigado,934,69.1261529353
Vllaznia Shkodër,935,69.1221635365
Mladá Boleslav,936,69.1130135738
Aurora,937,69.1027290731
Benfica II,938,69.0822700512
Patro Eisden,939,69.0705583759
Saint Eloi Lupopo,940,69.0432469515
Abu Qair Semad,941,69.0375172368
Vipers,942,69.0319015192
Panaitolikos,943,69.02188257
Petrolul 52,944,69.0196867011
MSV Duisburg,945,69.01822279
Arsenal,946,68.9724395934
Winterthur,947,68.9706463513
Boulogne,948,68.967718613
Dinamo City,949,68.9549098158
Olympique Dcheïra,950,68.9519528269
Petrojet,951,68.9479272313
Farense,952,68.9453947705
San Antonio Bulo Bulo,953,68.9387708659
Racing de Ferrol,954,68.9300244228
União de Leiria,955,68.923071215
FC Cartagena,956,68.9223393
AVS,957,68.9194116431
Sagan Tosu,958,68.9190090907
ADT,959,68.9182771774
Operário PR,960,68.9138857042
Aktobe,961,68.910994657
El Gouna,962,68.9091356065
Real Cundinamarca,963,68.901077304
Metropolitan,964,68.891915542
Copiapó,965,68.8864392482
Dukla Praha,966,68.8831822976
Almirante Brown,967,68.8721672626
Heart of Lions,968,68.8560729951
Walsall,969,68.8542725542
Ponte Preta,970,68.8421598809
Daegu,971,68.8388664194
Paradou AC,972,68.8242362072
Ural,973,68.8238995454
Sporting CP II,974,68.8198742468
Ried,975,68.8030412812
Western Sydney Wanderers,976,68.797515713
Mantova,977,68.7931611384
Kawkab Marrakech,978,68.7905703548
Olympiakos Nicosia,979,68.7891359112
Mito Hollyhock,980,68.7810488921
Podbrezová,981,68.764252896
Peterborough United,982,68.7488841534
Tokushima Vortis,983,68.7481157198
Gualberto Villarroel SJ,984,68.7375040533
Vegalta Sendai,985,68.7276242842
Kifisia,986,68.7240017164
Hapoel Tel Aviv,987,68.7196107352
Lokomotive Leipzig,988,68.7148538515
Antequera,989,68.7049742117
Falkirk,990,68.7046083002
Asante Kotoko,991,68.6815267591
Náutico,992,68.6815194409
Malavan,993,68.6768797517
Eldense,994,68.6493565515
WSG Tirol,995,68.6208166045
Telstar,996,68.617157671
Krasava Ypsonas,997,68.6167917781
ZESCO United,998,68.6021106506
Ingolstadt,999,68.6006925662
Công An Hà Nội,1000,68.6002900878
Rheindorf Altach,1001,68.5860570491
AmaZulu,1002,68.5798077211
Tarazona,1003,68.5761781452
Incheon United,1004,68.5743121363
Kalba,1005,68.5678433213
Unión La Calera,1006,68.5655309453
Puntarenas,1007,68.5424837718
JEF United,1008,68.5410170234
Foolad,1009,68.5246697238
AF Elbasani,1010,68.5150765507
Los Andes,1011,68.5088201622
Ibiza,1012,68.5066615305
Torpedo Kutaisi,1013,68.5015393644
Felgueiras 1932,1014,68.4978806836
Albirex Niigata,1015,68.4952830249
Zamora,1016,68.4817825803
Alianza,1017,68.4649033584
Neman Grodno,1018,68.4484892526
Värnamo,1019,68.4371477164
Hassania Agadir,1020,68.4356550294
Notts County,1021,68.4338550263
Nyíregyháza Spartacus,1022,68.4280013705
Alianza Atlético,1023,68.4272330797
Csikszereda,1024,68.4177575208
St Patrick's Athletic,1025,68.4155624181
HJK,1026,68.3833678993
Hansa Rostock,1027,68.3815386833
Torpedo BelAZ,1028,68.380075312
Yacoub El Mansour,1029,68.3617540077
Lincoln Red Imps,1030,68.3560965822
Robinhood,1031,68.3533356595
Real Estelí,1032,68.3533194607
Swindon Town,1033,68.3493448006
Barakaldo,1034,68.3434914321
Real Cartagena,1035,68.3408940062
Aluminium Arak,1036,68.3289385808
HB,1037,68.3288580978
Kaizer Chiefs,1038,68.3134639645
Municipal Liberia,1039,68.3101674344
Hearts of Oak,1040,68.2706625593
Melbourne Victory,1041,68.2688261467
SJK,1042,68.2673994531
Al Hazem,1043,68.2649192039
Progreso,1044,68.2589490612
Sabadell,1045,68.2553274774
Struga,1046,68.2483769844
Al Duhail,1047,68.1994389934
Larissa,1048,68.1832632051
Real Oruro,1049,68.1711552409
Versailles,1050,68.1686312349
Marumo Gallants,1051,68.1594570532
Samartex,1052,68.1525069482
Smouha,1053,68.1444594933
Salford City,1054,68.142659795
Central Norte,1055,68.132746856
Pharco,1056,68.1195857806
Slovácko,1057,68.1130308858
Atlético Huila,1058,68.1078733131
Bnei Sakhnin,1059,68.085597167
CS Sfaxien,1060,68.0848363448
Omonia Aradippou,1061,68.081939371
Asteras Tripolis,1062,68.0815735918
Leones Negros UdeG,1063,68.066543375
Western United,1064,68.0526407067
Iwaki,1065,68.0508118428
Deportivo Garcilaso,1066,68.0464225777
Durban City,1067,68.0446010359
Real Murcia,1068,68.0354860408
Ajaccio,1069,68.0279633167
Osnabrück,1070,68.0263418329
Al Hilal,1071,68.0253819559
Hamrun Spartans,1072,68.0197580334
Ferroviária,1073,68.0058224079
Maniema Union,1074,67.9906344304
Zob Ahan,1075,67.990211716
Real Tomayapo,1076,67.9747328387
Hapoel Jerusalem,1077,67.9718433662
Oriente Petrolero,1078,67.9579081309
Unión Española,1079,67.9337686217
Yverdon Sport,1080,67.9290504847
Etoile du Sahel,1081,67.9089052834
Sochaux,1082,67.9019854542
Cobán Imperial,1083,67.9015863787
OFI,1084,67.8983280505
Academico Viseu,1085,67.8847957249
Teruel,1086,67.8818698308
Singida Black Stars,1087,67.8792642243
Alvarado,1088,67.8789073681
Arda Kardzhali,1089,67.8727264439
Firpo,1090,67.8602419862
Śląsk Wrocław,1091,67.8555370089
Ghazl El Mahalla,1092,67.8361241274
Nasarawa United,1093,67.8262333404
Mangasport,1094,67.8167245306
Rivers United,1095,67.8116044214
Žalgiris,1096,67.7995811104
Horoya,1097,67.7931355901
Örgryte,1098,67.7900724472
Plaza Colonia,1099,67.7794301217
USM El Harrach,1100,67.7750488674
Orenburg,1101,67.7725181313
Concarneau,1102,67.7695924296
Al Riyadh,1103,67.7638214976
Mineros de Zacatecas,1104,67.7585877607
Shandong Taishan,1105,67.7552931345
Al Gharafa,1106,67.7396847313
Atlético Grau,1107,67.7351792394
Internacional Palmira,1108,67.729327969
Novi Pazar,1109,67.7191248643
UCV,1110,67.7179911898
Europa,1111,67.7114451484
LNZ Cherkasy,1112,67.6975486075
Santos Laguna,1113,67.6938583112
Ikorodu City,1114,67.6865322844
Kongsvinger,1115,67.684017874
Colón,1116,67.6784959028
Omiya Ardija,1117,67.6686222241
Diriangén,1118,67.6642209874
Akritas,1119,67.6492772937
Oleksandria,1120,67.6083208883
La Serena,1121,67.6064559326
Al Rayyan,1122,67.6054759175
Sochi,1123,67.5947908639
Polokwane City,1124,67.5885451484
Independiente,1125,67.5775676641
Rodina Moskva,1126,67.5754102055
Breidablik,1127,67.5746788642
Viktoria Köln,1128,67.5589551029
Damac,1129,67.546237246
Zbrojovka Brno,1130,67.5318959471
Ružomberok,1131,67.5245827356
Olancho,1132,67.5144776015
Bibiani Gold Stars,1133,67.4963979133
Alcorcón,1134,67.4949645513
Al Riffa,1135,67.4928510759
Academia Puerto Cabello,1136,67.4909058033
Al Talaba,1137,67.4868016205
Puebla,1138,67.4850586113
Hoffenheim II,1139,67.4763163298
Unionistas de Salamanca,1140,67.4726598398
Ordabasy,1141,67.4540118632
Dundee,1142,67.451452353
Almagro,1143,67.4430059967
Cibao,1144,67.4429930431
Sileks,1145,67.4222010819
Livingston,1146,67.4006285925
Ashdod,1147,67.3929503151
Cambridge United,1148,67.3900252661
Athletic Club MG,1149,67.378288558
Al Hilal Omdurman,1150,67.3713489476
Bodrum FK,1151,67.3702813178
Fakel,1152,67.368453186
Al Okhdood,1153,67.3674367457
Los Chankas,1154,67.354522887
Wanderers,1155,67.3519635269
Golden Arrows,1156,67.3289367724
The New Saints,1157,67.3253098495
Atlético Rafaela,1158,67.3241764376
Ajman,1159,67.3231965854
Haras El Hodood,1160,67.3186995099
Villa Mitre,1161,67.3113799051
Athletic Club II,1162,67.3106852389
Bromley,1163,67.2997168639
Olimpo,1164,67.2879807812
Algeciras,1165,67.2872861247
Orléans,1166,67.2858236908
Remo Stars,1167,67.2832189954
Cambuur,1168,67.2792427539
Júbilo Iwata,1169,67.2781093729
ML Vitebsk,1170,67.2565752781
Wehen Wiesbaden,1171,67.2543816675
Utebo,1172,67.2474352528
Montedio Yamagata,1173,67.2463018931
Juventud Torremolinos,1174,67.2441448557
El Gaish,1175,67.2411908158
Lokomotiv Plovdiv,1176,67.2291553502
El Bayadh,1177,67.2280293147
Táborsko,1178,67.2251337982
Kauno Žalgiris,1179,67.211972422
Miramar Misiones,1180,67.2115702704
Mérida,1181,67.2083165023
Aalesund,1182,67.2079509108
Chesterfield,1183,67.1958864346
Zimbru,1184,67.190768198
Al Khaldiya,1185,67.1882895147
Pardubice,1186,67.1728544919
Lion City Sailors,1187,67.1696942839
Venados,1188,67.1658750917
Sporting San José,1189,67.1622192717
Caracas,1190,67.1603881268
Zorya,1191,67.1589623608
Arezzo,1192,67.1564032964
Medeama,1193,67.1497936168
Meppen,1194,67.147629391
Karpaty Lviv,1195,67.1439736105
Universidad Concepción,1196,67.1406468571
Tatran Prešov,1197,67.1256948268
Atlético Tembetary,1198,67.1073796839
Floriana,1199,67.1070506712
Villarreal II,1200,67.1030294097
Aubagne,1201,67.1012015667
Jaraaf,1202,67.0916513813
Lugo,1203,67.0840199397
Vardar Skopje,1204,67.0781709151
Pontevedra,1205,67.0770742252
Wiliete,1206,67.0731903829
Colchester United,1207,67.0580650476
Feirense,1208,67.0478294252
Ngezi Platinum,1209,67.0260335019
İmişli,1210,67.0240683986
Teuta Durrës,1211,67.0229717439
Tapatío,1212,67.0189173654
Rangers,1213,67.0105064858
Leones del Norte,1214,67.0072165503
Liège,1215,67.0046942708
Ulm,1216,66.9929967921
Volta Redonda,1217,66.9863804416
Nouadhibou,1218,66.9655519013
Abia Warriors,1219,66.9633424814
1º de Agosto,1220,66.9595043315
RC Kouba,1221,66.9531236215
Stade-Lausanne-Ouchy,1222,66.9447455506
Londrina,1223,66.9447089971
Hapoel Petah Tikva,1224,66.9359727461
Naft,1225,66.9351231449
Real Avilés,1226,66.9271999873
Royal Pari,1227,66.9161975503
La Equidad,1228,66.9140043821
Cobreloa,1229,66.9125422715
Zemplín Michalovce,1230,66.9114822422
Ironi Tiberias,1231,66.9070959209
Cacereño,1232,66.9001509355
Enosis,1233,66.8968612156
Britannia,1234,66.8964461898
Les Herbiers,1235,66.8950335963
Guadalajara,1236,66.8877231386
Caen,1237,66.8873576165
Suwon Bluewings,1238,66.8759899204
Sport Huancayo,1239,66.8716036916
Kolos Kovalivka,1240,66.8694471334
Valenciennes,1241,66.8573850787
Achuapa,1242,66.8566207336
Magesi,1243,66.8467559216
Sagrada Esperança,1244,66.8370536639
Tepatitlán,1245,66.8321313847
Budućnost,1246,66.8277785841
Al-Ittihad,1247,66.8257228587
Talavera,1248,66.8149858156
Leixões,1249,66.7952485925
Paysandu,1250,66.7886330196
Montego Bay United,1251,66.7652281991
Botafogo SP,1252,66.7550073059
Aduana Stars,1253,66.7429533826
Al Najma,1254,66.7350222552
Arenteiro,1255,66.7287285486
APR,1256,66.7253937419
Fleury,1257,66.7214188144
SD Logroñés,1258,66.7170329891
Al Mokawloon,1259,66.7089631006
Vaduz,1260,66.708261373
Dinamo Tbilisi,1261,66.7035101001
Catania,1262,66.6991243217
Zarzis,1263,66.6987296022
Ourense CF,1264,66.6914492371
Mictlán,1265,66.6906849675
Waldhof Mannheim,1266,66.6859670552
Grazer AK,1267,66.6837741875
Petrocub,1268,66.6771956016
Valur,1269,66.666962297
Llapi,1270,66.6634741127
Grimsby Town,1271,66.6625766142
Independiente Juniors,1272,66.6577889235
RKC Waalwijk,1273,66.651977928
Al-Karma,1274,66.6478392383
Chadormalu SC,1275,66.6356122263
San Martín Formosa,1276,66.6289168804
OFK Beograd,1277,66.6201822716
Universitario de Vinto,1278,66.6088163845
Fajr Sepasi,1279,66.5957767737
Richards Bay,1280,66.5868961551
Charleston Battery,1281,66.5624066707
Dinamo Brest,1282,66.5507455801
Sevilla II,1283,66.5474565451
Gillingham,1284,66.5383203707
Radnički Kragujevac,1285,66.5379549248
Niger Tornadoes,1286,66.5258498349
AGMK,1287,66.512088864
Enyimba,1288,66.509770409
Metalist 1925 Kharkiv,1289,66.5032379246
Skalica,1290,66.4842352402
Isloch,1291,66.4758302756
Komárno,1292,66.4754648434
Bravos do Maquis,1293,66.4741404138
Fleetwood Town,1294,66.4681562145
Osasuna II,1295,66.4681562145
Inter Club d'Escaldes,1296,66.464501912
Sarmiento de La Banda,1297,66.4520408007
San-Pédro,1298,66.4425308487
Stuttgart II,1299,66.44221084
Black Bulls Maputo,1300,66.4394247387
SuperSport United,1301,66.4370656643
Nizhny Novgorod,1302,66.4316135494
Santiago Wanderers,1303,66.418056424
Nations,1304,66.4125824461
Marquense,1305,66.3793256228
Kheybar Khorramabad,1306,66.3644575246
Malacateco,1307,66.3592281272
Lusitânia Lourosa,1308,66.3574343985
Marbella,1309,66.3563381796
Numancia,1310,66.3468376461
Stade d'Abidjan,1311,66.3460614243
Corvinul Hunedoara,1312,66.3453760304
River Plate,1313,66.3446086826
Ternana,1314,66.3278367414
Shooting Stars,1315,66.3277913281
Jahn Regensburg,1316,66.3256443432
Amazonas,1317,66.3212230157
Spartak Kostroma,1318,66.3117592219
Penafiel,1319,66.3029897311
Eupen,1320,66.3022589423
Barnet,1321,66.293854894
Kahraba Ismailia,1322,66.2912679172
Carl Zeiss Jena,1323,66.2814315958
Asswehly,1324,66.2804727097
Comunicaciones,1325,66.2733597378
Al Ramtha,1326,66.2727426499
Deinze,1327,66.2642583655
Independiente,1328,66.2558212066
Otôho d'Oyo,1329,66.2516071871
Paços de Ferreira,1330,66.2485468419
Al Ittihad Ahli Aleppo,1331,66.243130318
Deportes Antofagasta,1332,66.2404719071
Guarani SP,1333,66.2269528733
Al Ahed,1334,66.2232171511
Argentino Monte Maíz,1335,66.2148954492
Železničar Pančevo,1336,66.2116436134
Aluminij,1337,66.2079898729
Primorje,1338,66.2032400223
Egersund,1339,66.1970286996
TSC,1340,66.1941057322
Guanacasteca,1341,66.1922455792
Enugu Rangers,1342,66.1768879936
Warri Wolves,1343,66.1597158417
Zhenys Astana,1344,66.1414931979
São Bernardo,1345,66.1348802124
ASKO de Kara,1346,66.1133153822
Macarthur,1347,66.1129589015
Bunyodkor,1348,66.1079608831
Široki Brijeg,1349,66.0943625495
1860 München,1350,66.0932665038
Lyn,1351,66.0698843682
Milton Keynes Dons,1352,66.0158144405
Drochtersen / Assel,1353,66.0139877845
Dinamo Samarqand,1354,66.0045695781
Deportes Iquique,1355,65.9861863286
AFAD,1356,65.9858121323
Réal Bamako,1357,65.9812455805
Cavalier,1358,65.9551210629
Sanluqueño,1359,65.9423844547
Arenas Getxo,1360,65.9332515993
Start,1361,65.923022861
Drogheda United,1362,65.903296187
Al-Akhdar,1363,65.8946661026
Adelaide United,1364,65.8944923212
Metaloglobus,1365,65.8890492907
Portimonense,1366,65.8857615628
Scotland Mabvuku,1367,65.8837069979
Alianza,1368,65.881344641
Brusque,1369,65.877688392
Bohemians,1370,65.8729760164
Dukagjini,1371,65.8607223378
Lokomotiv Sofia 1929,1372,65.8583640843
Trenčín,1373,65.8569028982
UD Logroñés,1374,65.8543458256
Etoile Matoury,1375,65.8526525263
Academia Quintana,1376,65.8517392879
Gaborone United,1377,65.8431184319
Kara,1378,65.8258075987
Quevilly-Rouen Métropole,1379,65.8240265516
Sumqayıt,1380,65.8222001071
Imabari,1381,65.8152231075
Lommel,1382,65.8112414822
Plateau United,1383,65.7991416799
Partizani Tirana,1384,65.7984565116
Slavia,1385,65.7904202949
BG Pathum United,1386,65.7870962349
Panserraikos,1387,65.7853063592
Crewe Alexandra,1388,65.7695993699
Hércules,1389,65.7695993699
BUL,1390,65.7536644955
Al Nejmeh,1391,65.7523129839
Orijent 1919,1392,65.7509703435
FCI Levadia,1393,65.7429343577
Newcastle Jets,1394,65.7341313455
Botev Plovdiv,1395,65.7319762583
Rotor Volgograd,1396,65.7264972359
Rukh Vynnyky,1397,65.7254014336
Vasas,1398,65.7173655722
Kabwe Warriors,1399,65.7154938491
Managua,1400,65.7122023978
Şamaxı,1401,65.7075034322
Al-Nasr,1402,65.7014312017
Al Dhafra,1403,65.6977217085
JS El Biar,1404,65.6899416634
Salernitana,1405,65.6892403654
Persib Bandung,1406,65.6892038395
All Saints United,1407,65.6756763624
El Qanah,1408,65.6544388248
Simba Bhora,1409,65.64116407
FC Košice,1410,65.6271474501
Rahimo,1411,65.6271020561
Radomlje,1412,65.6260517138
CSA Steaua Bucureşti,1413,65.6249559782
9 de Octubre,1414,65.6168840816
US Biskra,1415,65.6121432305
Stjarnan,1416,65.6110767235
Siwelele,1417,65.6092212951
Spartak Varna,1418,65.6074243074
Čukarički,1419,65.6063285842
Beijing Guoan,1420,65.5989872573
Magallanes,1421,65.5931434384
Karela United,1422,65.5869417083
Figueirense,1423,65.5799949216
Melgar II,1424,65.5792644516
Portmore United,1425,65.5770601041
San Marcos,1426,65.5719597686
St. Pölten,1427,65.5606740971
Willem II,1428,65.5603088663
Esteghlal Khuzestan,1429,65.5589282946
FeralpiSalò,1430,65.557752253
Sestao River,1431,65.5482562954
Guillermo Brown,1432,65.5303236942
Ratchaburi,1433,65.5299584701
Cannes,1434,65.5274384263
Sant Andreu,1435,65.5270732029
La Roche VF,1436,65.518307865
Orbit College,1437,65.5175482046
Velež,1438,65.4945686426
Alemannia Aachen,1439,65.4803252735
Admira Wacker,1440,65.4755775113
Oddevold,1441,65.4616995155
Al Ittihad,1442,65.4499836565
Seoul E-Land,1443,65.4477851162
Atlético Baleares,1444,65.4434391731
Nam Định,1445,65.4412114252
Dordrecht,1446,65.4386915173
Talleres Remedios,1447,65.4379245896
Árabe Unido,1448,65.4328149817
Consadole Sapporo,1449,65.4317161402
Comerciantes Unidos,1450,65.4240469116
Maccabi Petah Tikva,1451,65.4197010313
Génesis,1452,65.4187385749
Falkenberg,1453,65.4182402338
Atlético Morelia,1454,65.4182069483
Khorfakkan,1455,65.3891048983
Club Franciscain,1456,65.387879523
Barcelona II,1457,65.3703998324
Tranmere Rovers,1458,65.3685738905
Universitario II,1459,65.3586773207
Nassaji Mazandaran,1460,65.346377903
Varberg,1461,65.3455671964
Ethiopian Medhin,1462,65.3407906089
Ventforet Kofu,1463,65.334575223
Mes Rafsanjan,1464,65.3343269002
Epitsentr,1465,65.3342465605
Esenler Erokspor,1466,65.3269429659
Fosa Juniors,1467,65.3205069635
Deportivo La Coruña II,1468,65.3163528114
Mura,1469,65.3119706986
Al Qadsia,1470,65.30876446
Vision,1471,65.2940479787
Ironi Kiryat Shmona,1472,65.2900603097
Dreams,1473,65.2714074961
Navbahor,1474,65.2667698874
Katsina United,1475,65.262992516
Santos de Guápiles,1476,65.2622742885
Würzburger Kickers,1477,65.253178483
San Francisco,1478,65.2516845516
Shams Azar Qazvin,1479,65.2496071977
Monagas,1480,65.2443780906
Phönix Lübeck,1481,65.2414933249
CF Os Belenenses,1482,65.240032686
Slavia Sofia,1483,65.2389372077
Chernomorets,1484,65.2345553017
Haugesund,1485,65.2341901434
Erbil,1486,65.2274988935
Hafia,1487,65.2219120044
Chippa United,1488,65.2159031196
SGV Freiberg,1489,65.2133762546
Benevento,1490,65.2111853344
Milsami,1491,65.2009610785
Concepción,1492,65.1987336598
