contestantName,rank,currentRating
Songo,869,69.4524514132
Kryvbas KR,870,69.4447101045
Manta,871,69.4361089222
Neftchi,872,69.4294825335
ASO Chlef,873,69.415553491
Louisville City,874,69.4147259615
Red Arrows,875,69.4137189814
Gimnàstic Tarragona,876,69.3945219944
Mantova,877,69.3865211267
Peterborough United,878,69.3785202963
Sportivo Ameliano,879,69.3688284311
União de Leiria,880,69.3446990156
Ural,881,69.3425170204
Saarbrücken,882,69.3232428494
Real Zaragoza,883,69.3232428494
Olympiakos Nicosia,884,69.3221518651
Al Quwa Al Jawiya,885,69.3198191871
Gol Gohar,886,69.306198064
Panaitolikos,887,69.3036052374
Exeter City,888,69.3036052374
Saint Eloi Lupopo,889,69.2989815477
Marítimo,890,69.294150171
Real España,891,69.2937902048
Prishtina,892,69.2859518401
Wadi Degla,893,69.2831786701
Al Ahli Benghazi,894,69.2767986493
Tokushima Vortis,895,69.2755876499
Vllaznia Shkodër,896,69.2726946366
Nasaf,897,69.2651052075
Port Vale,898,69.2537848965
Deportivo La Guaira,899,69.2430028015
Racing Córdoba,900,69.2368208551
Viktoria Köln,901,69.2301480145
Osnabrück,902,69.2283298063
Nancy,903,69.2250570364
Daegu,904,69.2072225368
Cancún,905,69.206713069
Kifisia,906,69.1996023728
Vinotinto de Ecuador,907,69.1939114889
Club Africain,908,69.1711771804
Bastia,909,69.1643301066
Everton,910,69.1506395721
Eldense,911,69.1243315083
Sportivo Luqueño,912,69.1197317294
Abu Qair Semad,913,69.0820175922
Derry City,914,69.0770616425
Pescara,915,69.0617901189
Vipers,916,69.0586215026
CSKA 1948 Sofia,917,69.0508819711
Shelbourne,918,69.039973893
Racing de Ferrol,919,69.0272478898
San Telmo,920,69.0044685807
Kawkab Marrakech,921,68.9988255602
Guabirá,922,68.9961059417
Academico Viseu,923,68.9930699502
Aberdeen,924,68.9887068582
Petrolul 52,925,68.9519846087
Pyunik,926,68.9505302784
Winterthur,927,68.9490759494
Real Cundinamarca,928,68.9452038044
Omiya Ardija,929,68.9356072719
AF Elbasani,930,68.9316240978
Yelimay Semey,931,68.9243525456
Ciudad de Bolívar,932,68.9208440328
SJK,933,68.9156267239
Hapoel Tel Aviv,934,68.9069009468
Mladá Boleslav,935,68.9043559369
Vila Nova,936,68.8710348359
Deportes Limache,937,68.8688534445
Aurora,938,68.8620200461
Struga,939,68.860727786
Strømsgodset,940,68.8527294127
ASEC Mimosas,941,68.8522878933
Real Estelí,942,68.8518241991
Kazincbarcika,943,68.8480031189
Lokomotive Leipzig,944,68.8450946369
Leones Negros UdeG,945,68.8365707876
WSG Tirol,946,68.834914989
Asteras Tripolis,947,68.8265531808
Western Sydney Wanderers,948,68.821083658
Dijon,949,68.8123745564
Kilmarnock,950,68.8072848225
Boyacá Chicó,951,68.8037765506
Swindon Town,952,68.778200921
Excelsior,953,68.7662039562
Chaves,954,68.764022699
Unión Magdalena,955,68.7594238909
JEF United,956,68.7570992118
Hermannstadt,957,68.7516622942
Kaizer Chiefs,958,68.7512368998
Real Murcia,959,68.7396655165
Vegalta Sendai,960,68.7243808219
NAC Breda,961,68.7200346082
Envigado,962,68.7132547267
FC Cartagena,963,68.7131274906
UTS Rabat,964,68.6996150159
Stellenbosch,965,68.6988879583
Sheriff,966,68.6796828969
Ried,967,68.6764111785
Western United,968,68.6756679405
Tarazona,969,68.6669595829
Asante Kotoko,970,68.6570826691
Operário PR,971,68.6489108166
Aktobe,972,68.6484200673
Aarau,973,68.6476930316
Falkirk,974,68.6320618391
Melbourne Victory,975,68.6247753762
Ñublense,976,68.6169215305
Mérida,977,68.5858961336
Jeju FC,978,68.5818813988
Arsenal,979,68.5776627754
Rouen,980,68.568084504
Unirea Slobozia,981,68.5677210033
Firpo,982,68.5591824469
Blau-Weiß Linz,983,68.5422761479
Mito Hollyhock,984,68.5346265767
Notts County,985,68.5277364018
Arkadag,986,68.5195889539
Xelajú,987,68.5166697133
Farense,988,68.5117428251
Ingolstadt,989,68.5004747139
Nyíregyháza Spartacus,990,68.4935684892
ES Mostaganem,991,68.491325737
Ibiza,992,68.4899336453
Al Duhail,993,68.4787128791
Al Kholood,994,68.4787128791
Almirante Brown,995,68.4784294161
Ponte Preta,996,68.4755215664
Petrojet,997,68.4720611791
Barakaldo,998,68.4652169142
Robinhood,999,68.4585123552
Heart of Lions,1000,68.4153592232
Martigues,1001,68.4070613219
Yacoub El Mansour,1002,68.3862820335
Lincoln Red Imps,1003,68.3806941313
Antequera,1004,68.3652632236
Công An Hà Nội,1005,68.3627028375
AmaZulu,1006,68.3608399022
Al Gharafa,1007,68.3493183772
Sporting CP II,1008,68.3485442733
AVS,1009,68.3438193826
Patro Eisden,1010,68.3430924775
Sabadell,1011,68.3300082391
Dukla Praha,1012,68.3183778899
Náutico,1013,68.315960968
Dinamo City,1014,68.3009325162
Villarreal II,1015,68.2867582826
Boulogne,1016,68.2856679619
Gualberto Villarroel SJ,1017,68.2825242077
Foolad,1018,68.2740851121
Pharco,1019,68.2699782718
USM El Harrach,1020,68.2539871303
St Patrick's Athletic,1021,68.2504146372
Torpedo Kutaisi,1022,68.2373311163
Ikorodu City,1023,68.236889757
Hearts of Oak,1024,68.235452133
Cobán Imperial,1025,68.2328080316
Salford City,1026,68.2315162506
Podbrezová,1027,68.2293356812
Sagan Tosu,1028,68.2231412303
Željezničar,1029,68.2220671366
Zorya,1030,68.2137083491
Albirex Niigata,1031,68.1969747125
Alianza Atlético,1032,68.1927570484
Ashdod,1033,68.1806370305
Oriente Petrolero,1034,68.1607763798
ADT,1035,68.1578690764
Deportivo Garcilaso,1036,68.1542349541
Hoffenheim II,1037,68.1537443482
Real Avilés,1038,68.1352104519
Malavan,1039,68.1341674195
Júbilo Iwata,1040,68.1221116392
Los Andes,1041,68.1175307584
Wehen Wiesbaden,1042,68.1137695319
Puntarenas,1043,68.1005251498
Diriangén,1044,68.1001456588
Hamrun Spartans,1045,68.0988700702
Karpaty Lviv,1046,68.0981432706
Telstar,1047,68.0861511217
El Gouna,1048,68.0835455136
HB,1049,68.0788831943
Horoya,1050,68.07317265
Shandong Taishan,1051,68.0599705453
Zamora,1052,68.0541724756
Mineros de Zacatecas,1053,68.0467427705
Etoile du Sahel,1054,68.0363046189
LNZ Cherkasy,1055,68.0258282742
Zbrojovka Brno,1056,68.012746496
Zob Ahan,1057,67.9677350023
Montedio Yamagata,1058,67.9651280339
Neman Grodno,1059,67.9607837707
Bnei Sakhnin,1060,67.946612397
Santos Laguna,1061,67.9384564361
Municipal Liberia,1062,67.9337326944
Alianza,1063,67.9293562381
CS Sfaxien,1064,67.9269288679
Bromley,1065,67.912092884
Metropolitan,1066,67.9115515328
Benfica II,1067,67.90918601
Krasava Ypsonas,1068,67.9077325749
Alcorcón,1069,67.9037356349
Hapoel Jerusalem,1070,67.8964684955
Athletic Club II,1071,67.8819343111
Smouha,1072,67.8724253364
Incheon United,1073,67.8717442742
Puebla,1074,67.867238354
San Antonio Bulo Bulo,1075,67.8668007252
Iwaki,1076,67.8568469561
Al Nasr,1077,67.8543668898
Al Rayyan,1078,67.8114924829
Pontevedra,1079,67.8074485907
Independiente,1080,67.8021257134
Arda Kardzhali,1081,67.8016352102
1º de Agosto,1082,67.7853889428
Al Riyadh,1083,67.7657125463
Central Norte,1084,67.7439929995
Teruel,1085,67.740232609
Orenburg,1086,67.7380526763
Rivers United,1087,67.7354315187
Nouadhibou,1088,67.7238213664
Rheindorf Altach,1089,67.7213399535
Cambridge United,1090,67.7209766353
Csikszereda,1091,67.7195233632
Novi Pazar,1092,67.71843341
Europa,1093,67.713346971
Aurora,1094,67.6764162544
Real Oruro,1095,67.6655170348
Polokwane City,1096,67.6173723456
Al Hilal,1097,67.6168113141
Real Cartagena,1098,67.5895877752
Vardar Skopje,1099,67.5771088224
Unionistas de Salamanca,1100,67.5723860989
Alemannia Aachen,1101,67.564030544
Al Khaldiya,1102,67.544460492
HJK,1103,67.5360579031
Real Tomayapo,1104,67.5285562291
ML Vitebsk,1105,67.5269759776
Maniema Union,1106,67.5234469623
Kolos Kovalivka,1107,67.5138980916
Meppen,1108,67.5062693721
Torpedo BelAZ,1109,67.5037264733
Universidad Concepción,1110,67.5020372642
Durban City,1111,67.4927665714
Alvarado,1112,67.4918657182
Ghazl El Mahalla,1113,67.4851379485
Al Talaba,1114,67.4817798093
Värnamo,1115,67.4703058783
Algeciras,1116,67.4677630343
Atlético Rafaela,1117,67.4675269133
Damac,1118,67.4627245295
Mangasport,1119,67.4622362041
Academia Puerto Cabello,1120,67.4584453606
Carl Zeiss Jena,1121,67.4561386541
Copiapó,1122,67.4551760137
Hassania Agadir,1123,67.44917491
Ferroviária,1124,67.4330172761
Singida Black Stars,1125,67.4208248566
Ratchaburi,1126,67.4161642868
Al Hazem,1127,67.4089626125
Chesterfield,1128,67.4081889421
Rodina Moskva,1129,67.3991077125
Malacateco,1130,67.3982193633
Omonia Aradippou,1131,67.3863940743
Juventud Torremolinos,1132,67.3616935688
Akritas,1133,67.3609670889
Unión La Calera,1134,67.3581883062
Bibiani Gold Stars,1135,67.3572728909
Petrocub,1136,67.3507964034
Jahn Regensburg,1137,67.3297287525
Táborsko,1138,67.2944955182
Colón,1139,67.2928065211
Nasarawa United,1140,67.2904221583
Livingston,1141,67.2883206983
Sochaux,1142,67.2875942504
Bodrum FK,1143,67.2817826787
UCV,1144,67.254305116
Žalgiris,1145,67.2523619084
Aluminium Arak,1146,67.2465976251
Unión Española,1147,67.2455879405
Cambuur,1148,67.2447343862
Venados,1149,67.2354922111
Atlético Tembetary,1150,67.221979153
ZESCO United,1151,67.2119675199
Stuttgart II,1152,67.2029652426
Lugo,1153,67.202238832
Atlético Huila,1154,67.2020027486
Slovácko,1155,67.2018756268
Ordabasy,1156,67.2011492167
Vaduz,1157,67.1884370909
La Serena,1158,67.1871114034
Olancho,1159,67.1862615637
Progreso,1160,67.1856585963
Samartex,1161,67.1818376674
Oleksandria,1162,67.1811730627
OFI,1163,67.1764514614
Athletic Club MG,1164,67.1660458259
Drochtersen / Assel,1165,67.1633763279
Yverdon Sport,1166,67.162286738
Comunicaciones,1167,67.162124908
Larissa,1168,67.1553860192
Haras El Hodood,1169,67.152055472
Concarneau,1170,67.1437638206
Ourense CF,1171,67.1397687086
Fakel,1172,67.1321417034
Gillingham,1173,67.1303257549
Lokomotiv Plovdiv,1174,67.1128927508
Sport Huancayo,1175,67.1032138808
Golden Arrows,1176,67.0986667763
Al Okhdood,1177,67.0817062373
Independiente,1178,67.0644279385
Persib Bandung,1179,67.0631208844
Marumo Gallants,1180,67.0601698713
Almagro,1181,67.0589060784
Breidablik,1182,67.0536945418
Aalesund,1183,67.0515155069
Villa Mitre,1184,67.0465582133
Britannia,1185,67.044074177
Al Hilal Omdurman,1186,67.0202211982
Dinamo Tbilisi,1187,67.0101143891
1860 München,1188,67.0057564369
Chadormalu SC,1189,66.9970877251
San Martín Formosa,1190,66.9880886897
Arezzo,1191,66.9872352678
Würzburger Kickers,1192,66.9668985365
Abia Warriors,1193,66.9501156816
Adelaide United,1194,66.9498142276
Cobreloa,1195,66.9426945204
Ajaccio,1196,66.9361880399
Grimsby Town,1197,66.9338518811
Tapatío,1198,66.9329637807
Medeama,1199,66.9243483136
Botafogo SP,1200,66.9209057614
Waldhof Mannheim,1201,66.9124263802
Sileks,1202,66.908431826
Kauno Žalgiris,1203,66.8920905683
Sporting San José,1204,66.8904762164
Lion City Sailors,1205,66.8838877461
Kongsvinger,1206,66.8554141114
Pardubice,1207,66.8510565667
Ružomberok,1208,66.8303583861
BG Pathum United,1209,66.8303422136
RC Kouba,1210,66.8270284926
Naft,1211,66.82294544
Sagrada Esperança,1212,66.8170265608
Grazer AK,1213,66.7918677224
El Gaish,1214,66.788901021
Felgueiras 1932,1215,66.7795218505
Al Riffa,1216,66.7657707841
Hapoel Petah Tikva,1217,66.765360523
Los Chankas,1218,66.747695345
Sumqayıt,1219,66.7439372072
Macarthur,1220,66.7402899927
River Plate,1221,66.7360760094
Suwon Bluewings,1222,66.7166884089
Sevilla II,1223,66.694192615
Kalba,1224,66.676811357
Zimbru,1225,66.6742225805
Sochi,1226,66.6629668496
Aduana Stars,1227,66.6614527255
Atlético Grau,1228,66.643487355
Örgryte,1229,66.6364617224
Start,1230,66.6357355605
Dundee,1231,66.635009399
Floriana,1232,66.621938546
Amazonas,1233,66.6133517782
Catania,1234,66.5961602233
Londrina,1235,66.5908412253
Talavera,1236,66.5761913777
Wiliete,1237,66.5748427892
Enyimba,1238,66.5713936523
Milton Keynes Dons,1239,66.5569489012
Versailles,1240,66.5569489012
Olimpo,1241,66.5512669677
Marquense,1242,66.5487997543
El Bayadh,1243,66.5376448773
Numancia,1244,66.5373435907
Siwelele,1245,66.5311098245
Cibao,1246,66.5306306934
İmişli,1247,66.5286301944
The New Saints,1248,66.5151971323
Tatran Prešov,1249,66.5144710239
Montego Bay United,1250,66.5055799058
Čukarički,1251,66.5024902826
Śląsk Wrocław,1252,66.4959553696
Radnički Kragujevac,1253,66.4897835313
Kheybar Khorramabad,1254,66.4851110494
Fleetwood Town,1255,66.4756246955
Dinamo Samarqand,1256,66.4705892095
Richards Bay,1257,66.4686650753
Beijing Guoan,1258,66.4647171975
APR,1259,66.4595729262
Jaraaf,1260,66.4490447414
La Equidad,1261,66.4441671037
Royal Pari,1262,66.4419888738
Teuta Durrës,1263,66.433874993
Plaza Colonia,1264,66.4332759833
Penafiel,1265,66.4309707054
Árabe Unido,1266,66.4279046648
Spartak Kostroma,1267,66.4258882144
Al-Ittihad,1268,66.4252658179
Bohemians,1269,66.397571767
Leones del Norte,1270,66.3958836866
San-Pédro,1271,66.3931375906
Charleston Battery,1272,66.391238544
Internacional Palmira,1273,66.3842668359
Utebo,1274,66.3739751009
Hércules,1275,66.3732490551
Managua,1276,66.3581873601
Aluminij,1277,66.3485636864
Valur,1278,66.3452965331
Al-Karma,1279,66.3415159264
Zemplín Michalovce,1280,66.3256937501
Al Mokawloon,1281,66.3209128322
Tepatitlán,1282,66.3182717724
Bravos do Maquis,1283,66.3174481533
Colchester United,1284,66.3133513774
Universitario de Vinto,1285,66.3131154212
Guanacasteca,1286,66.3099225479
Osasuna II,1287,66.3057281937
Vasas,1288,66.3006460909
Miramar Misiones,1289,66.2651988626
Barnet,1290,66.2607158321
Sestao River,1291,66.2603528342
Llapi,1292,66.2539843095
Valenciennes,1293,66.2422030426
Železničar Pančevo,1294,66.2382101154
Ulm,1295,66.2356691669
Etoile Matoury,1296,66.2324059231
Guadalajara,1297,66.2305872816
Enosis,1298,66.2193345917
Metalist 1925 Kharkiv,1299,66.2178826374
Nizhny Novgorod,1300,66.208807952
Corvinul Hunedoara,1301,66.2062670491
Remo Stars,1302,66.2018333905
AFAD,1303,66.1996554827
Alianza,1304,66.1981196445
Stade-Lausanne-Ouchy,1305,66.1961034769
Budućnost,1306,66.1961034769
VfB Oldenburg,1307,66.1939255769
Caracas,1308,66.1824372019
Zarzis,1309,66.173899869
Crewe Alexandra,1310,66.1670650476
Deinze,1311,66.1576276691
SD Logroñés,1312,66.1507311578
Enugu Rangers,1313,66.150653326
Achuapa,1314,66.1443988896
Academia Quintana,1315,66.1414790434
Partizani Tirana,1316,66.1354863413
Radomlje,1317,66.1245972737
Fleury,1318,66.1122564183
Al Najma,1319,66.1043183412
Magesi,1320,66.1042094523
SuperSport United,1321,66.0915057905
Arenas Getxo,1322,66.0857601907
Fajr Sepasi,1323,66.0821777361
Ngezi Platinum,1324,66.0811453801
Imabari,1325,66.07594416
Feirense,1326,66.0672493829
Gaborone United,1327,66.0629573288
Al Ramtha,1328,66.0593115247
Independiente Juniors,1329,66.0492287687
Wanderers,1330,66.0263630191
Volta Redonda,1331,66.0263630191
Paysandu,1332,66.0078528853
Liège,1333,66.0077258557
TSC,1334,65.9844977515
Egersund,1335,65.9790537125
Erzgebirge Aue,1336,65.9739726258
Mictlán,1337,65.9701815751
Arenteiro,1338,65.9587294609
Rangers,1339,65.9570418335
AGMK,1340,65.9290165347
Phönix Lübeck,1341,65.9282435589
Nations,1342,65.9194716568
Esenler Erokspor,1343,65.913000822
Otôho d'Oyo,1344,65.9076606633
Deportes Antofagasta,1345,65.9055065287
Zhenys Astana,1346,65.8973953106
Cacereño,1347,65.8926773948
UD Logroñés,1348,65.8908628154
Asswehly,1349,65.8837081561
Al Nejmeh,1350,65.8809137201
Guarani SP,1351,65.878287836
San Francisco,1352,65.875095813
Eupen,1353,65.8672734677
Rahimo,1354,65.8584858233
Atlético Morelia,1355,65.8453372885
Lommel,1356,65.842958652
Al Ittihad Ahli Aleppo,1357,65.8408122797
Pérez Zeledón,1358,65.8359017724
Komárno,1359,65.8219102992
Marbella,1360,65.813563614
Ternana,1361,65.8066685586
Aubagne,1362,65.8037653862
Dinamo Brest,1363,65.8030395939
Mura,1364,65.7936043234
Argentino Monte Maíz,1365,65.7919168674
São Bernardo,1366,65.7864734727
Slavia,1367,65.7765483966
ASKO de Kara,1368,65.7703014621
Orléans,1369,65.7656617285
Dukagjini,1370,65.7553033915
Ironi Tiberias,1371,65.7449772601
Şamaxı,1372,65.7337279231
Borneo,1373,65.7246397722
All Saints United,1374,65.7226637861
Velež,1375,65.7210271523
Lokomotiv Sofia 1929,1376,65.7119552341
Haugesund,1377,65.7115923584
Cavalier,1378,65.7008912438
Sarmiento de La Banda,1379,65.691035584
OFK Beograd,1380,65.6905457082
Lyn,1381,65.6618791585
Barcelona II,1382,65.6575247902
Kahraba Ismailia,1383,65.6527458319
Caen,1384,65.6451874769
Réal Bamako,1385,65.6391224796
Ajman,1386,65.6260030888
Central Coast Mariners,1387,65.624125528
Al Qadsia,1388,65.6223745281
Isloch,1389,65.6212388428
Scotland Mabvuku,1390,65.6169882046
Botev Plovdiv,1391,65.6132560434
Erbil,1392,65.6051229072
Skalica,1393,65.5983791131
Port,1394,65.5965487024
Shooting Stars,1395,65.5943099596
Seoul E-Land,1396,65.5882031766
San Marcos,1397,65.579275158
Deportes Iquique,1398,65.578912312
Consadole Sapporo,1399,65.56933519
Magallanes,1400,65.5607701173
Dreams,1401,65.5471562953
Trenčín,1402,65.535970066
Slavia Sofia,1403,65.5316160362
Brusque,1404,65.5310173581
Sanluqueño,1405,65.5276248526
FCI Levadia,1406,65.5134743717
Al-Akhdar,1407,65.5005161128
Kara,1408,65.4847331566
Polonia Warszawa,1409,65.4761031843
US Biskra,1410,65.4687850111
Inter Club d'Escaldes,1411,65.4644928942
Génesis,1412,65.4503466465
Al Ahed,1413,65.4436619105
Lusitânia Lourosa,1414,65.443449456
Niger Tornadoes,1415,65.4397435069
Veres Rivne,1416,65.4311137748
Primorje,1417,65.4118848126
Paços de Ferreira,1418,65.4086195399
Santiago Wanderers,1419,65.4083837149
Kabwe Warriors,1420,65.4016484122
Erzurumspor FK,1421,65.39737254
Barrow,1422,65.3962841248
Águila,1423,65.393929575
Rukh Vynnyky,1424,65.3933816879
JS El Biar,1425,65.38860351
Santos de Guápiles,1426,65.3859639639
Nassaji Mazandaran,1427,65.3836331136
Blaublitz Akita,1428,65.3824814378
Panserraikos,1429,65.375967176
SGV Freiberg,1430,65.367622789
Široki Brijeg,1431,65.3639948081
Salernitana,1432,65.3600040385
Stade d'Abidjan,1433,65.3588378547
Rotor Volgograd,1434,65.3422270941
Drenica Skënderaj,1435,65.3416668392
Admira Wacker,1436,65.3349712547
Metaloglobus,1437,65.3338828816
Portmore United,1438,65.3253609981
Al-Nasr,1439,65.3085913191
FeralpiSalò,1440,65.3081249328
Bandırmaspor,1441,65.3073993627
Stjarnan,1442,65.296515851
Tranmere Rovers,1443,65.2921624669
Dakota,1444,65.2908964124
Oldham Athletic,1445,65.2907113414
Orbit College,1446,65.2866590281
Warri Wolves,1447,65.2601602203
Al Dhafra,1448,65.2573829254
Benevento,1449,65.2446387887
Kwara United,1450,65.2431099178
Puszcza Niepołomice,1451,65.2272258836
Artis Brno,1452,65.2225099209
Orijent 1919,1453,65.1943414007
Bucheon 1995,1454,65.1934727598
Gimnástica Segoviana,1455,65.1909496031
BUL,1456,65.1856118248
Plateau United,1457,65.1803518494
Crawley Town,1458,65.171723506
Black Bulls Maputo,1459,65.1711015897
Club Franciscain,1460,65.1679182713
Irapuato,1461,65.1581400182
Ironi Kiryat Shmona,1462,65.1553996417
Bayelsa United,1463,65.1545963564
El Qanah,1464,65.1545398703
Sportivo Belgrano,1465,65.1486343554
Falkenberg,1466,65.1423406696
Wellington Phoenix,1467,65.126000948
Melgar II,1468,65.1243303446
Lyngby,1469,65.1173112695
Leixões,1470,65.1169485275
Nam Định,1471,65.1075011072
Al Ittihad,1472,65.1009262398
Sant Andreu,1473,65.0969978402
Figueirense,1474,65.0945856375
Unterhaching,1475,65.0937332058
Cannes,1476,65.0806747348
Sogdiana,1477,65.0720162491
Vora,1478,65.0697927568
Talleres Remedios,1479,65.067380595
La Roche VF,1480,65.0560090238
Wikki Tourists,1481,65.0523039662
Simba Bhora,1482,65.0466817011
9 de Octubre,1483,65.0155109247
Tampines Rovers,1484,65.0140822397
Atlético Ottawa,1485,65.004703538
RC Saint Joseph,1486,65.0025111789
KF Gostivari,1487,64.999424413
Le Puy Foot,1488,64.9936209761
Fosa Juniors,1489,64.9828431703
Selangor,1490,64.9812725881
Xinabajul,1491,64.9811271283
Çorum,1492,64.9805633197
Ethiopian Medhin,1493,64.9688948903
